-0.001186596,0.010983207,0.263499359,0.072482856,-0.1,0.093518395,0,0,-0.227125821,-0.067259351,7.218644084,4.216785904,0.335485117,-0.398350605,-0.342584487,-0.330382827,-0.257732432,0
-0.067910107,0.040879605,0.20978787,0.02232194,-0.1,0.089644851,-0.021270222,-0.172843843,-0.22714026,-0.040219928,21.08024621,16.46034273,3.09876338,-0.296400572,-0.30678757,-0.205137401,0.083461876,-1
-0.006031169,0.137060809,0.182559446,0.204049746,-0.2,0.026425836,-0.021059559,-0.098402885,-0.227172125,-0.118920869,18.68475086,12.5772484,1.529797375,-0.378646389,-0.401210779,-0.150211657,0.144319368,0
0.011347891,-0.052309084,0.315959491,0.403177115,-0.1,0.101236502,-0.054157988,0,-0.227210929,0,12.14032888,15.69379175,2.64573619,-0.654614172,-0.288367536,-0.084604662,0.040185736,0
-0.054068005,0.010877296,-0.036861545,-0.345005047,-0.2,0.026425836,-0.789862724,-0.735244519,-0.227489039,-0.440365531,20.1340586,20.14269481,2.222976024,-0.839350783,-0.651286407,-0.380622753,-0.048955296,-1
-0.013348753,0.038087358,0.264551232,0.376028287,0.0,-0.059241454,-0.103302286,-0.194409149,-0.22787133,-0.247070788,23.60446972,14.41381851,0.902408147,-0.344982956,-0.281499813,-0.323924118,0.019979641,0
0.001931438,0.105356289,0.054228012,-0.225352113,-0.1,0.099567352,-0.846532911,-0.743676223,-0.227926848,-0.646760885,20.78457714,31.76496078,2.212737322,-0.83416031,-0.450079858,-0.383475514,0.095948232,0
0.025428622,0.090317088,0.299971976,0.270467319,-0.1,0.089644851,-0.021709634,0,-0.227940236,-0.145828767,8.365395629,10.27746828,1.023020828,-0.28351324,-0.17162813,-0.16093039,0.677893062,0
0.001219364,0.08907534,0.072036533,-0.499907678,-0.1,0.104897458,-1.028502415,-1.098209128,-0.227975138,-1.019422324,-81.65684647,-413.7682678,1.081962851,-6.211666838,-9.264073352,-0.371537808,-0.120698787,0
0.011876382,-0.018431581,-0.03927704,0.022340788,-0.1,-0.011069811,-1.183062548,-2.127118644,-0.228228227,-1.260223952,-6.384043905,-23.80888732,1.013144141,-1.113506193,-2.972479563,-0.080321249,0.306874816,0
-0.005100708,-0.262567665,-0.014076187,-0.078448945,-0.2,0.017741518,-1.518357488,-1.629189189,-0.228260868,-1.56913531,-19.41650326,-15.83859254,0.439608107,-2.239238968,-2.485812841,-0.282300328,-0.248044209,0
0.028235052,0.272389362,-0.473038818,-0.188712224,-0.3,-0.152704577,-0.356559346,-0.386784293,-0.228327483,-0.153284006,7.579019323,47.31556472,3.398173201,-0.058640333,-0.092129345,-0.008728843,6.074188139,0
-0.012415659,-0.046642431,0.300534692,0.4167288,0.0,0.105380483,-0.054157988,0,-0.228638844,0,12.11789669,15.66591396,2.641036416,-0.655252356,-0.28963165,-0.086230732,0.040260126,0
-0.046462366,-0.085437513,0.263146375,0.087573347,-0.1,0.097004434,0,0,-0.228797504,-0.067259351,7.20303057,4.204498331,0.334507525,-0.399651938,-0.344500174,-0.332334069,-0.2582911,-1
-0.079605828,0.091171639,0.291729436,0.589834449,0.0,0.104576945,0,0,-0.229289762,-0.128869467,25.95667714,18.78421154,3.198416822,-0.389370319,-0.41168514,-0.432555614,-0.073059339,-1
0.037843302,0.055858976,0.185082192,0.348270878,-0.1,0.106251404,-0.080300112,-0.171382,-0.229369193,-0.201479156,8.051910988,16.17202629,1.504887674,-0.310362848,-0.016419802,-0.016419802,1.559903975,1
-0.029523841,-0.028263668,-0.162112217,0.058760714,0.0,-0.076882603,-0.786026466,-0.939411823,-0.229414755,-0.763345645,105.0517062,33.20676624,2.131507229,0,0,-0.125108654,0.808847208,0
0.010528081,0.103304348,0.041409813,-0.0844061,-0.2,0.072962263,-0.142504578,-0.017977815,-0.22943354,-0.077873522,7.407260945,4.949561211,0.789896933,-0.98429253,-0.906296463,-0.893111266,-0.065538169,0
0.025660575,-0.016551465,0.040823397,0.192344223,-0.4,-0.155630146,0,0,-0.229725054,-0.133018462,13.93703116,10.25430478,1.227296313,-0.238222296,-0.238116253,-0.275144513,0.163092706,0
0.03128525,0.056827916,0.200249203,-0.104086653,-0.2,0.072962263,-0.25609522,-0.219128329,-0.22994499,-0.201323787,10.36238233,7.308373265,0.455861606,-0.68088144,-0.673673623,-0.196863299,0.0592857,1
-0.088180612,-0.150810493,-0.009896637,0.389744258,-0.1,-0.093695277,0,0,-0.230088406,0,10.31793882,9.479524661,1.003237351,-0.294757498,-0.190983718,-0.163673048,0.527048395,-1
0.023610917,-0.047066532,-0.00693121,0.15271562,-0.3,-0.123966365,-0.177858439,-0.324491456,-0.23040114,-0.22162384,16.64770834,11.49531086,1.009246557,-0.234076997,-0.230129396,-0.230889112,0.130324105,0
0.037731934,0.044855,-0.019101292,0.239930566,-0.4,-0.040969971,0,0,-0.230691423,0,6.539220104,3.800268023,0.567496043,-0.257813164,-0.288021919,-0.229378388,0.177401648,1
0.089115114,0.153135921,0.100923623,0.103006864,-0.1,0.10044881,-0.299580587,-0.488355513,-0.230973976,-0.331797092,22.93880007,24.64787705,3.230469857,-0.234367263,0,-0.171353423,0.166834603,1
-0.013595947,0.056493532,-0.186726918,0.157338985,-0.3,-0.152704577,-0.400684659,-0.38569425,-0.231252108,-0.273172674,10.8227368,46.68569951,5.872572033,-0.091646829,-0.048757085,-0.205324439,5.739995216,0
0.001238598,0.014809399,0.218184631,0.165656971,-0.1,0.106251404,-0.213935681,-0.294707141,-0.231360717,-0.280859745,10.17887829,5.36135678,0.328866103,-0.151625168,-0.164140842,-0.34359416,-0.254070217,0
0.057605855,0.023428653,0.068368624,0.384320057,0.0,0.088078667,-0.268372093,-0.247737557,-0.231446141,-0.21333736,14.30301192,13.55539105,1.308377623,-0.329145674,-0.282195215,-0.217741084,0.281013123,1
-0.028607505,-0.021865506,0.239950935,0.425401271,0.0,0.104576945,-0.372856914,-0.768947655,-0.231604268,-0.413510085,52.24491711,31.87918613,3.152001579,0,0,0,0.409010728,0
0.00254166,-0.07170125,-0.017151921,-0.071907433,-0.1,0.097004434,-0.523180384,-0.566769389,-0.231731731,-0.267838939,16.53371203,8.34207993,0.998770818,-0.70603606,-0.747655839,-0.218960576,0.198118681,0
-0.038811729,0.111779552,-0.252176053,0.068206459,-0.3,-0.116040782,0,-0.406654344,-0.231776378,-0.06952328,14.80828318,71.61186095,7.877073026,0,-0.747059821,-0.155089127,8.219909086,-1
-0.01552077,-0.094651599,0.164246479,0.054043914,-0.2,0.09642963,-0.173557692,-0.342184671,-0.231784238,0,26.28186055,18.07343106,1.714487501,-0.549929784,-0.666525841,-0.217653616,0.084510795,0
0.008580567,-0.062340227,0.498340503,0.368625074,-0.2,-0.033783602,-0.046356482,-0.054388668,-0.23184275,-0.14287395,24.41601602,20.18370978,5.024391038,-0.253939728,-0.310994219,-0.244479558,-0.067289094,0
0.042014833,-0.017889916,-0.019179043,0.138410553,-0.3,-0.160534442,-0.177858439,-0.324491456,-0.232131949,-0.22162384,16.61026806,11.47243896,1.007238487,-0.235799539,-0.231661186,-0.232419391,0.130617861,1
0.01735838,-0.070421591,0.030702755,-0.080184554,-0.2,0.065304978,-0.142504578,-0.017977815,-0.232213147,-0.077873522,7.380541288,4.930454832,0.78684776,-0.98434919,-0.906658179,-0.89352388,-0.065775436,0
-0.030990189,0.009396483,0.272300647,0.545570354,-0.1,0.103560858,-0.058425664,-0.658530511,-0.232270336,-0.338250575,43.99330857,17.4178832,5.455067101,-0.766226429,-0.353981968,-0.285109215,0.550510055,-1
-0.016825878,-0.021217886,0.07951214,0.284338978,-0.2,0.09642963,0,0,-0.232361554,-0.043547605,14.81839452,11.6787788,1.542034712,-0.507220459,-0.443985947,-0.224996272,0.14673511,0
0.038296059,0.122097634,-0.388168206,-0.024241833,-0.3,-0.155414415,-1.801960784,-2.68207024,-0.232405954,-1.822745839,-5.219300374,-76.98525538,7.487686445,-1.352458169,-1.27191954,-0.196855524,6.95533413,1
-0.055620269,-0.025807525,0.321026277,0.397768973,-0.1,0.099567352,-0.054157988,0,-0.232614045,0,12.05544725,15.58830442,2.62795262,-0.657029009,-0.293150842,-0.090757579,0.040468681,-1
0.029797844,0.135592916,-0.166726235,-0.367064793,-0.4,-0.155630146,-0.858324534,-0.933233868,-0.232616033,-0.81919231,112.3766844,41.70736211,1.487107521,0,0,0,0.669088473,0
-0.031992043,-0.136368693,-0.127594069,-0.362918471,-0.3,-0.116040782,-0.858324534,-0.933233868,-0.232980199,-0.81919231,112.3233553,41.69550385,1.486684706,0,0,0,0.669406144,-1
0.145761593,0.096972881,-0.469142125,-0.433744628,-0.2,-0.033783602,-0.183091787,-0.287694974,-0.233133622,0,9.107099959,8.676586931,1.168161505,-0.418748422,-0.826705051,-0.321468995,-0.346689927,1
-0.139276943,-0.110608498,-0.199815701,-0.373012301,-0.3,-0.155414415,-0.887891587,-0.266318538,-0.233209979,-0.684921997,10.21853452,49.05158148,3.047781643,-0.918466535,-0.078786598,-0.078786598,0.554531297,-1
-0.052512456,0.052537443,0.028948629,-0.255606805,-0.4,-0.06605963,-0.701473249,-0.710156895,-0.233235811,-0.710280837,24.89828134,17.79272165,0.337403847,-0.233235811,-0.205536694,-0.216696526,0.175757849,-1
0.033519393,0.130449776,0.109466192,-0.260863466,0.0,0.09920646,0,0,-0.233259507,0,6.116678445,28.42105878,6.576510092,-0.810919958,-0.899614008,-0.294590152,3.186663967,1
0.041291308,0.086277098,0.049572481,-0.233455998,-0.1,0.100106261,-0.846532911,-0.743676223,-0.233400929,-0.646760885,20.63721225,31.55946112,2.19842228,-0.835336131,-0.453637501,-0.387464046,0.096633373,1
0.059863353,-0.05186937,0.190560762,0.348391332,-0.4,-0.06605963,0,0,-0.233573487,-0.046333984,7.894938914,6.959404884,0.814330952,-0.343878328,-0.202877526,-0.239811386,0.225099819,1
-0.005246941,-0.090567527,-0.009265651,-0.239431785,0.0,0.106730898,0,0,-0.233747476,-0.085200057,8.428789763,20.34834091,4.095949506,-0.637273395,-0.813921106,-0.408866934,2.491082053,0
-0.032171291,-0.046440244,-0.17980337,-0.368282472,-0.3,-0.165598417,-0.858324534,-0.933233868,-0.233820313,-0.81919231,112.2003279,41.66814745,1.485709293,-0.009894924,-0.005948223,-0.005948223,0.670140146,-1
0.085069264,0.1177251,-0.232911548,0.072980703,-0.3,-0.104227579,0,-0.406654344,-0.234025577,-0.06952328,14.7649276,71.58912052,7.874571652,0,-0.747140142,-0.155357429,8.244045939,1
-0.076514578,-0.193378522,-0.033204959,0.022642463,-0.2,-0.013518104,-1.129326923,-1.895573997,-0.234098656,-1.127654419,-13.79842201,-69.0779052,0.822975176,-1.882818617,-7.707555165,-0.227156594,0.039901603,-1
0.208223723,0.098320423,-0.395585563,-0.101366205,-0.3,-0.104227579,-0.356078808,-0.280228334,-0.234290745,-0.302466884,6.407113266,52.01890505,3.077724605,0,0,-0.095959496,6.843811389,1
0.051754372,-0.001387482,-0.106566567,-0.333580692,-0.4,-0.06605963,-0.266320743,-0.496338809,-0.234685403,-0.247308571,14.52845265,7.451465789,0.503002276,-0.234685403,-0.200172447,-0.336524277,0.225287893,1
-0.040077667,-0.122202941,0.196248957,-0.23005684,-0.2,0.057020179,0,0,-0.23471518,-0.009096685,8.421875898,6.045791738,0.652185336,-0.556361251,-0.351055088,-0.152772868,0.198164518,-1
0.036087438,0.322125713,-0.246621514,-0.490655652,-0.1,-0.123037152,-0.400776261,-0.81045082,-0.234840663,-0.31218017,35.12278984,12.50701642,1.517520106,-0.051656628,-0.118837033,-0.085333147,0.842449855,1
0.170711825,0.377430993,0.135377734,0.510681903,0.0,0.105380483,0,-0.472503685,-0.234902282,-0.149014662,7.70888493,4.200887183,0.252876755,-0.398008002,-0.368562508,-0.411454292,-0.342530845,1
0.055087003,-0.075999659,0.074390664,0.12135994,-0.1,0.091203109,0,-0.38509981,-0.234909169,-0.077888485,18.98918512,12.16611543,2.812084554,-0.36619432,-0.511633491,-0.278673276,0.152988175,1
0.011080375,0.014144703,0.043778689,-0.467268138,-0.4,-0.040969971,0,0,-0.235027242,-0.016446889,8.882726844,7.093343133,0.315639827,-0.356306736,-0.225096424,-0.228986591,0.057672724,0
-0.00103685,-0.083152452,0.166924816,0.215358052,-0.1,-0.022744706,-0.266535044,-0.27511592,-0.235032795,-0.393902504,23.00336134,16.54317156,1.384186539,-0.235032795,-0.212397458,-0.231097134,0.139314024,0
-0.037764636,0.005867755,0.263845585,0.079659192,-0.1,0.095522419,0,0,-0.235038449,-0.067259351,7.144740154,4.158624755,0.330857849,-0.404510246,-0.351652067,-0.339618701,-0.26039837,-1
-0.042499595,-0.069602211,-0.502491,-0.41279222,-0.1,-0.054411025,-0.183091787,-0.287694974,-0.235082903,0,9.083950811,8.642828326,1.163616457,-0.420225894,-0.827379302,-0.324109003,-0.347573417,-1
0.008270765,-0.060463391,0.267746071,0.294153863,0.0,0.09920646,0,0,-0.235731092,-0.138844345,6.616878403,9.651360499,0.968553434,-0.433271781,-0.2220929,-0.205603904,0.674949874,0
-0.001906456,-0.045070631,-0.19292369,-0.333026507,-0.4,-0.155630146,0,0,-0.23581627,0,7.057976677,4.359948144,0.444973548,-0.628207304,-0.532010647,-0.413065982,0.193308414,0
-0.029128176,-0.018682145,0.246335341,0.387849998,-0.1,-0.001618497,-0.264883721,-0.355688429,-0.235872501,-0.268613185,16.29165127,12.32043872,1.105619861,-0.235872501,-0.20472073,-0.20472073,0.199138436,0
-0.012549579,-0.134112407,0.100686552,-0.156261949,-0.1,-0.054411025,-0.233634095,-0.059624697,-0.235900254,-0.19231626,8.538200901,6.946690932,0.438188386,-0.737058691,-0.689823111,-0.227999967,0.045347986,0
0.073767491,0.092504883,0.212264144,0.020753253,-0.2,0.08381566,-0.021270222,-0.172843843,-0.235924784,-0.040219928,20.84064268,16.28766244,3.066255226,-0.304397865,-0.314059843,-0.213476055,0.084421432,1
0.020904606,-0.073682422,0.213969053,-0.018425514,-0.1,0.094341857,-0.028090502,0,-0.23599411,0,7.630158082,3.978119332,0.328779971,-0.745885514,-0.87178498,-0.375317352,-0.279452413,0
0.006500104,-0.073595116,0.292900884,0.547561359,-0.1,0.106039059,-0.058425664,-0.658530511,-0.236363625,-0.338250575,43.75875034,17.35798899,5.436308969,-0.767472834,-0.356203406,-0.287567483,0.553460932,0
0.006831987,0.030956075,0.030051423,0.160339725,-0.4,-0.078512672,0,0,-0.236509876,0,11.15640605,8.87829585,1.001420883,-0.486719262,-0.405397638,-0.23685278,0.070351127,0
-0.027572518,0.068392558,0.222707929,0.015210739,-0.2,0.057020179,-0.021270222,-0.172843843,-0.23690178,-0.040219928,20.81399448,16.2684573,3.062639737,-0.305287307,-0.314868651,-0.214403462,0.084529517,0
0.04111831,-0.160593026,0.285827687,0.166009145,0.0,0.104576945,-0.156967432,-0.235164025,-0.237178176,-0.172115994,17.95521735,16.01142369,0.821512201,-0.249759271,-0.158705163,-0.158705163,0.357167052,1
-0.063960422,-0.059327779,0.186170313,-0.233966166,-0.2,0.048597095,0,0,-0.237697584,-0.009096685,8.389054869,6.026127367,0.650064056,-0.558090163,-0.353165828,-0.155528535,0.19893981,-1
-0.028316241,-0.115506918,0.261774331,0.095080463,0.0,0.09920646,0,0,-0.23771314,-0.067259351,7.119758543,4.138964648,0.329293702,-0.406592378,-0.354717164,-0.342740686,-0.261312049,0
0.007025804,-0.008634847,0.211203945,-0.020711366,-0.1,0.104897458,-0.147287648,-0.374169315,-0.237804404,-0.156464267,29.1710783,14.74935078,1.559817537,-0.66473205,-0.249194709,-0.182894371,0.867696219,0
-0.001788882,-0.079693775,-0.00190832,0.155061862,-0.3,-0.116040782,-0.177858439,-0.324491456,-0.237833435,-0.22162384,16.48693539,11.39709622,1.000623668,-0.241473793,-0.236707084,-0.237460309,0.131594965,0
0.063925937,0.902687622,-0.520644867,-0.295599667,-0.2,-0.140823374,-0.814975845,-1.332432432,-0.237843862,-0.382049314,-36.29295366,50.06831984,1.508865096,-3.316361594,0,0,-0.140859164,1
0.147874486,0.072738651,0.181175308,0.206140254,-0.2,0.017485063,-0.021059559,-0.098402885,-0.23788652,-0.118920869,18.42570766,12.42487005,1.511263273,-0.387260762,-0.408465347,-0.160507179,0.146348324,1
0.011783408,-0.067765253,0.022655065,0.124803754,-0.3,-0.152704577,-0.359467635,-0.302847844,-0.238141018,-0.360950247,15.96863912,14.80197393,1.066943291,-0.265319419,-0.066928047,-0.186920484,0.145476552,0
-0.002546633,0.060870583,0.224238721,0.327680543,0.0,0.104285152,0,0,-0.238167624,-0.138844345,6.595783421,9.632990348,0.966709914,-0.435078542,-0.223573549,-0.207115937,0.677108534,0
-0.055515323,0.034359206,0.248753044,0.425066341,-0.1,0.104897458,-0.372856914,-0.768947655,-0.23823953,-0.413510085,51.79377103,31.68381244,3.13268433,0,0,0,0.412573387,-1
-0.026559155,0.107151694,-0.14550707,-0.180497408,-0.1,0.095522419,0,-0.190921204,-0.238242457,0,11.35479447,26.51777531,4.473621406,-0.586092979,-0.722527295,-0.111667001,3.424134586,0
-0.082628146,-0.084595621,-0.079636359,-0.09629013,0.0,0.088078667,-0.369517348,-0.381099127,-0.238338331,-0.145507013,11.47407311,6.387108967,0.892478368,-0.795994769,-0.80679283,-0.302081341,0.2234878,-1
-0.014046831,-0.079901947,0.216337918,-0.041323219,-0.1,0.106016441,-0.147287648,-0.374169315,-0.238378779,-0.156464267,29.14909557,14.7433997,1.559188181,-0.664984701,-0.249497644,-0.183224058,0.868350591,0
0.023497103,0.089730115,-0.022163473,0.137103032,-0.3,-0.165598417,-0.177858439,-0.324491456,-0.238533476,-0.22162384,16.47179234,11.38784547,0.999811487,-0.24217049,-0.23732663,-0.238079243,0.131715945,0
-0.097593355,-0.028569898,-0.115159648,-0.363329558,-0.3,-0.104227579,-0.858324534,-0.933233868,-0.238690025,-0.81919231,111.4872011,41.5095764,1.480055322,0,0,0,0.674426691,-1
0.021770104,-0.063770315,0.214977751,-0.034032689,-0.1,0.106251404,-0.147287648,-0.374169315,-0.238953154,-0.156464267,29.12711283,14.73744862,1.558558824,-0.665237352,-0.24980058,-0.183553744,0.86900595,0
0.056483884,0.092669371,-0.146067756,-0.179830826,-0.1,0.093518395,0,-0.190921204,-0.238981454,0,11.34377895,26.51196052,4.472640434,-0.586494518,-0.722588139,-0.111861794,3.427459634,1
-0.006988535,0.035896169,0.059707539,-0.217521869,-0.1,0.101236502,-0.846532911,-0.743676223,-0.238988482,-0.646760885,20.48679268,31.34970172,2.183810505,-0.836536325,-0.45726889,-0.391535255,0.097342881,0
-0.021175317,0.076861868,0.086583841,-0.491862753,-0.1,0.098535115,-1.028502415,-1.098209128,-0.239011665,-1.019422324,-80.48951618,-407.0412797,1.064372446,-6.137163145,-9.129717173,-0.38175526,-0.122449268,0
-0.021024289,0.04564651,-0.023752833,0.135630627,-0.3,-0.170306798,-0.177858439,-0.324491456,-0.239220277,-0.22162384,16.45693568,11.37876968,0.999014665,-0.242854011,-0.237934459,-0.238686473,0.131834852,0
-0.014811275,0.081016124,-0.520002641,-0.150751076,-0.3,-0.172893895,-0.356078808,-0.280228334,-0.239573016,-0.302466884,6.362913578,51.97315507,3.075017785,-0.006898534,-0.000879487,-0.096754588,6.891351611,0
0.025741513,-0.021470862,0.047674422,0.557051869,-0.4,-0.091611293,0,0,-0.23988916,-0.045119202,10.01789461,8.885064238,0.831081485,-0.23988916,-0.161379199,-0.193081139,0.640029927,0
-0.047326743,-0.182645843,-0.046372478,0.536888281,-0.3,-0.165598417,0,0,-0.240092162,-0.068842836,9.948868962,8.790425797,0.801801337,-0.245126502,-0.170311691,-0.221510004,0.647284594,-1
-0.035138475,-0.032972996,0.178150934,0.099893477,-0.1,0.106039059,-0.322134767,-0.300847458,-0.240640032,-0.206287321,11.41282835,7.372595157,0.457009524,-0.856252482,-0.730980515,-0.194840898,-0.012555174,-1
-0.051238825,0.006378691,0.213027842,-0.025232791,-0.1,0.106039059,-0.147287648,-0.374169315,-0.24067628,-0.156464267,29.06116464,14.71959538,1.556670754,-0.665995306,-0.250709387,-0.184542804,0.870977976,-1
-0.12766796,-0.195690497,-0.514671432,-0.400432476,0.0,-0.065515571,-0.183091787,-0.287694974,-0.240765387,0,9.016467153,8.544416322,1.150366879,-0.424532971,-0.829344856,-0.33180507,-0.350174827,-1
0.061245447,0.088325954,0.047719206,-0.243846374,0.0,0.100635953,-0.846532911,-0.743676223,-0.240834892,-0.646760885,20.43708643,31.28038658,2.178982034,-0.83693293,-0.458468885,-0.392880589,0.097579634,1
-0.020388632,-0.013828384,0.233110389,0.370024346,-0.2,0.057020179,-0.252790698,-0.344537815,-0.240842788,-0.089955014,15.91033368,12.28342879,1.371560615,-0.253757444,-0.207109706,-0.021519042,0.223159519,0
-0.019627003,0.025145282,-0.079378291,-0.095737402,-0.1,0.093712127,-0.369517348,-0.381099127,-0.240940935,-0.145507013,11.43486612,6.369270785,0.889985817,-0.796691856,-0.807332427,-0.304030517,0.224254077,0
0.016987761,-0.158469499,0.109125791,-0.304451569,0.0,0.104576945,-0.018935837,-0.03424144,-0.240987839,0,7.968360507,18.77456452,2.908702674,-0.715324176,-0.888409389,-0.693349699,2.822628119,0
0.062709992,0.067906988,0.256526221,0.424913124,-0.1,0.106039059,-0.372856914,-0.768947655,-0.241262619,-0.413510085,51.58822454,31.59479831,3.123883206,0,0,0,0.414217232,1
-0.059466503,-0.016145258,0.252612979,0.119512376,-0.4,-0.040969971,0,0,-0.24148398,0,15.05915494,11.22972107,1.275517759,-0.571575141,-0.434309751,-0.202654133,0.252607042,-1
0.107252687,0.125078932,-0.546711111,-0.345861078,-0.2,-0.113362693,-0.32173913,0,-0.241680217,0,6.414736193,12.22209167,1.458919971,-0.590585856,-0.755891715,-0.03310112,-0.227307352,1
0.043869056,0.036934329,0.208375232,0.335316909,-0.1,0.105607521,0,0,-0.241747922,-0.138844345,6.564785959,9.605996816,0.964001003,-0.43773344,-0.225749248,-0.209337754,0.68030569,1
0.083791216,0.030593757,-0.544301447,-0.331462729,-0.1,-0.123037152,-0.32173913,0,-0.242319611,0,6.40932747,12.20875477,1.45732798,-0.590931062,-0.756158089,-0.034156212,-0.227499172,1
-0.043324924,-0.05458614,-0.176716775,0.049478999,0.0,-0.059241454,-0.786026466,-0.939411823,-0.242573439,-0.763345645,103.25782,32.89328145,2.111384972,-0.055718475,-0.031354504,-0.133367969,0.822899217,-1
-0.016410498,-0.038621587,0.28685703,0.422344237,0.0,0.106382263,-0.372856914,-0.768947655,-0.242702731,-0.413510085,51.4903082,31.55239458,3.119690608,0,0,0,0.415004926,0
-0.174588181,-0.207803779,0.345408457,0.583036136,0.0,-0.047645914,-1.320469402,-1.063098747,-0.243270581,-1.269691531,-63.74028015,-15.62329413,0.298047671,-7.224429234,-3.348345296,-0.30632344,-0.272009413,-1
-0.008804414,0.061958605,0.192261522,0.343766172,-0.1,0.106016441,-0.080300112,-0.171382,-0.24369997,-0.201479156,7.902176324,16.05454624,1.493955569,-0.323187454,-0.023564922,-0.023564922,1.589461869,0
-0.012471624,-0.125910531,-0.217762918,-0.087771765,-0.1,-0.011069811,-0.156034809,-0.270741185,-0.243917617,-0.150767416,12.50376393,35.17520968,4.714755147,-0.544210536,-0.631938937,-0.063784751,3.7351408,0
-0.106987823,0.028155168,-0.007964661,-0.125768833,-0.4,-0.054053626,0,0,-0.244692604,0,12.54153838,10.72590791,1.966165896,-0.244692604,-0.311404242,-0.20178828,0.281501942,-1
0.011587576,0.077489247,0.189352535,0.528692394,0.0,0.088078667,0,-0.092395264,-0.24550213,-0.301239296,16.26640094,16.42010974,5.430198177,-0.913562886,-0.390988741,-0.288368307,0.600355704,0
-0.000827973,-0.131025634,0.22215467,-0.002432775,0.0,0.104285152,0,-0.283799764,-0.245901727,-0.218002419,11.41438074,10.26963137,0.363331687,-0.655530233,-0.463573917,-0.40459041,0.101736121,0
-0.029381822,-0.105354948,0.156569971,0.066754507,0.0,0.105380483,-0.130617136,0,-0.246688557,-0.183061893,11.49668209,17.32875198,2.776733842,-0.616273033,-0.2702153,-0.287741073,0.039480725,0
-0.064480072,-0.090396327,0.067249796,0.124506242,0.0,0.088078667,0,-0.38509981,-0.247003775,-0.114527317,18.68900284,11.99931168,2.663327045,-0.376213562,-0.518329249,-0.316831007,0.155445467,-1
0.030821767,0.068187467,-0.030886966,0.236839989,-0.4,-0.054053626,0,0,-0.247137783,0,6.399423965,3.731266479,0.557192006,-0.273679713,-0.30094932,-0.24337058,0.181277008,1
-0.008052935,0.022638227,0.02192314,0.158379731,-0.4,-0.091611293,0,0,-0.247200163,0,11.00019554,8.762153854,0.988320731,-0.49390615,-0.413175967,-0.246835939,0.071350163,0
0.112086019,-0.027199866,-0.210798276,-0.037135279,-0.3,-0.104227579,0,-0.031742243,-0.247606847,0,6.742735297,2.089514667,0.103109097,-0.358297103,-0.627892084,-0.53868361,-0.56201222,1
-0.107144945,-0.17888776,-0.099106867,-0.201224108,-0.1,0.106039059,0,-0.04533836,-0.247679398,0,9.504008515,23.28938656,4.379487797,-0.653558163,-0.756308023,-0.130359238,3.298224195,-1
0.286036574,0.175918493,0.043227828,-0.4977147,-0.1,0.106016441,-1.028502415,-1.098209128,-0.247862998,-1.019422324,-79.55331324,-401.6462119,1.050264881,-6.077410926,-9.021963052,-0.389949693,-0.123890281,1
0.051236703,0.02025565,0.245185529,0.129245123,0.0,0.102580269,0,0,-0.248077566,-0.067259351,7.022954806,4.062781738,0.323232632,-0.41466064,-0.366594416,-0.35483838,-0.264913949,1
0.075302669,-0.027101136,0.19674065,-0.109802954,-0.2,0.065304978,-0.25609522,-0.219128329,-0.248268589,-0.201323787,10.11580756,7.144202194,0.445621394,-0.688474924,-0.68100403,-0.214904498,0.0607308,1
0.001398815,0.022223565,-0.286126078,-0.061021748,-0.3,-0.165598417,0,-0.031742243,-0.248454827,0,6.735135938,2.084137862,0.102843774,-0.359020331,-0.628849604,-0.539870684,-0.562646347,0
0.070325272,-0.024708716,0.087968849,-0.499746574,-0.1,0.103560858,-1.028502415,-1.098209128,-0.248644318,-1.019422324,-79.47067324,-401.1699814,1.049019585,-6.07213651,-9.012451439,-0.390673027,-0.124019112,1
-0.101733283,-0.078708841,0.179971795,-0.125500003,-0.2,0.034885495,-0.25609522,-0.219128329,-0.248732478,-0.201323787,10.10956516,7.140045961,0.445362148,-0.688667164,-0.68118961,-0.215361237,0.0607683,-1
0.094580602,0.004570903,-0.157870576,-0.030081996,-0.4,-0.06605963,0,0,-0.248806868,0,6.518292864,2.777033949,0.131517553,-0.379657183,-0.5054563,-0.411582445,-0.526478683,1
0.001504525,-0.142911042,-0.100067225,-0.205779323,-0.1,0.104897458,0,-0.04533836,-0.248987782,0,9.487479795,23.2799633,4.377715785,-0.654160671,-0.756406625,-0.130711109,3.303970233,0
0.047580404,-0.051242383,0.20801633,0.035433833,-0.2,0.026425836,-0.048945015,0,-0.24919202,-0.07248853,8.453547478,4.055500685,0.32084448,-0.295425613,-0.367729564,-0.359605053,-0.31775258,1
0.08156548,0.10394941,0.221561217,0.013500745,-0.2,0.048597095,-0.021270222,-0.172843843,-0.249301433,-0.040219928,20.47578596,16.02471321,3.016753374,-0.316575758,-0.325133712,-0.226173756,0.085925732,1
0.094794244,0.014880327,-0.392308213,-0.040942888,-0.3,-0.14987312,-1.801960784,-2.68207024,-0.249543454,-1.822745839,-5.102772945,-76.76920004,7.466672621,-1.344589098,-1.271156411,-0.199109509,7.114166829,1
0.042217042,-0.020164475,-0.047279679,0.021392948,-0.3,-0.02717517,-1.129326923,-1.895573997,-0.249667605,-1.127654419,-13.51793297,-67.72759554,0.806887958,-1.864873018,-7.576438326,-0.242263855,0.040729537,1
